node_i,node_j,cosine,jaccard,hamming,katz
Ann Rodriquez,Michael Wolff,0.992043,0.2,0.773585,0.009173
Ann Rodriquez,Natalia Molotkova,0.954462,0.461538,0.867925,0.001894
Ann Rodriquez,Nicole Junkermann,0.995048,0.1875,0.754717,0.010336
Ann Rodriquez,Noam Chomsky,0.988376,0.2,0.773585,0.009205
Ann Rodriquez,"Nowak, Martin",0.977483,0.357143,0.830189,0.005129
Ann Rodriquez,Paul Morris,0.995259,0.315789,0.754717,0.007024
Ann Rodriquez,Peggy Siegal,0.982236,0.416667,0.867925,0.013524
Ann Rodriquez,Peter Mandelson,0.980834,0.133333,0.754717,0.004495
Ann Rodriquez,Petra Nemcova,0.06738,0.083333,0.792453,0.000112
Ann Rodriquez,"Pritzker, Tom",0.960863,0.176471,0.735849,0.011147
Ann Rodriquez,Ramsey Elkholy,0.958272,0.166667,0.811321,0.004119
Ann Rodriquez,Richard Joslin,0.989133,0.277778,0.754717,0.010051
Ann Rodriquez,Richard Kahn,0.527079,0.289474,0.490566,0.072703
Ann Rodriquez,Steve Hanson,0.982334,0.222222,0.735849,0.012547
Ann Rodriquez,Stewart Oldfield,0.991945,0.411765,0.811321,0.003805
Ann Rodriquez,Sultan Bin Sulayem,0.969223,0.157895,0.698113,0.010371
Ann Rodriquez,Tazia Smith,0.986486,0.4,0.830189,0.005327
Ann Rodriquez,Vahe Stepanian,0.991456,0.352941,0.792453,0.003788
Ann Rodriquez,Valeria Chomsky,0.988115,0.357143,0.830189,0.006438
Ariane de Rothschild,Bella Klein,0.860692,0.222222,0.603774,0.008014
Ariane de Rothschild,Boris Nikolic,0.916792,0.352941,0.792453,0.02396
Ariane de Rothschild,Brad Wechsler,0.882147,0.117647,0.716981,0.005152
Ariane de Rothschild,Brice Gordon,0.847855,0.277778,0.754717,0.008663
Ariane de Rothschild,Cecile de Jongh,0.909204,0.263158,0.735849,0.007497
Ariane de Rothschild,Daphne Wallace,0.899009,0.173913,0.641509,0.006422
Ariane de Rothschild,Darren Indyke,0.810304,0.225806,0.54717,0.005892
Ariane de Rothschild,David Mitchell,0.939572,0.176471,0.735849,0.006515
Ariane de Rothschild,David Stern,0.937671,0.285714,0.811321,0.007188
Ariane de Rothschild,Deepak Chopra,0.833509,0.142857,0.773585,0.004547
Ariane de Rothschild,Ehud Barak,0.946308,0.2,0.773585,0.000921
Ariane de Rothschild,Eileen Alexanderson,0.857531,0.142857,0.773585,0.005063
Ariane de Rothschild,Emad Hanna,0.920454,0.25,0.773585,0.003932
Ariane de Rothschild,Eric Roth,0.82693,0.363636,0.867925,0.007503
Ariane de Rothschild,Eva Dubin,0.908396,0.285714,0.811321,0.006617
Ariane de Rothschild,Faith Kates,0.884912,0.166667,0.811321,0.006746
Ariane de Rothschild,"Farkas, Andrew L.",0.858926,0.142857,0.773585,0.007441
Ariane de Rothschild,Gary Kerney,0.858923,0.2,0.773585,0.006278
Ariane de Rothschild,Ghislaine Maxwell,0.997169,0.1875,0.754717,0.005367
Ariane de Rothschild,Ian Osborne,0.827352,0.25,0.830189,0.004426
Ariane de Rothschild,Jean Luc Brunel,0.944513,0.230769,0.811321,0.005098
Ariane de Rothschild,Jeffrey Epstein,0.339391,0.150943,0.150943,0.104453
Ariane de Rothschild,Jes Staley,0.992597,0.230769,0.811321,0.004967
Ariane de Rothschild,Joi Ito,0.935624,0.428571,0.849057,0.006877
Ariane de Rothschild,Juan Pablo Molyneux,0.86626,0.222222,0.867925,0.000149
Ariane de Rothschild,Karyna Shuliak,0.801211,0.2,0.54717,0.017182
Ariane de Rothschild,Kathy Ruemmler,0.98675,0.176471,0.735849,0.009253
Ariane de Rothschild,Larry Summers,0.818209,0.3,0.867925,0.003374
Ariane de Rothschild,Larry Visoski,0.940247,0.2,0.698113,0.01421
Ariane de Rothschild,Lawrence Krauss,0.860062,0.117647,0.716981,0.005383
Ariane de Rothschild,Lesley Groff,0.485338,0.153846,0.169811,0.07107
Ariane de Rothschild,Melanie Spinella,0.832554,0.25,0.830189,0.008211
Ariane de Rothschild,Michael Wolff,0.833691,0.25,0.830189,0.004838
Ariane de Rothschild,Natalia Molotkova,0.911902,0.333333,0.849057,0.001181
Ariane de Rothschild,Nicole Junkermann,0.84391,0.230769,0.811321,0.005463
Ariane de Rothschild,Noam Chomsky,0.829928,0.25,0.830189,0.004543
Ariane de Rothschild,"Nowak, Martin",0.883989,0.230769,0.811321,0.003002
Ariane de Rothschild,Paul Morris,0.844428,0.157895,0.698113,0.003773
Ariane de Rothschild,Peggy Siegal,0.829066,0.166667,0.811321,0.007083
Ariane de Rothschild,Peter Mandelson,0.845545,0.166667,0.811321,0.002546
Ariane de Rothschild,Petra Nemcova,0.026305,0.111111,0.849057,5e-05
Ariane de Rothschild,"Pritzker, Tom",0.95499,0.214286,0.792453,0.00598
Ariane de Rothschild,Ramsey Elkholy,0.800104,0.222222,0.867925,0.002432
Ariane de Rothschild,Richard Joslin,0.906655,0.176471,0.735849,0.005634
Ariane de Rothschild,Richard Kahn,0.634683,0.15,0.358491,0.039467
Ariane de Rothschild,Steve Hanson,0.923535,0.1875,0.754717,0.006606
Ariane de Rothschild,Stewart Oldfield,0.866125,0.166667,0.716981,0.001752
Ariane de Rothschild,Sultan Bin Sulayem,0.937664,0.357143,0.830189,0.005721
Ariane de Rothschild,Tazia Smith,0.824517,0.2,0.773585,0.003514
Ariane de Rothschild,Vahe Stepanian,0.829641,0.176471,0.735849,0.002302
Ariane de Rothschild,Valeria Chomsky,0.828114,0.333333,0.849057,0.003395
Bella Klein,Boris Nikolic,0.879693,0.151515,0.471698,0.024995
Bella Klein,Brad Wechsler,0.780193,0.259259,0.622642,0.005413
Bella Klein,Brice Gordon,0.813529,0.407407,0.698113,0.009167
Bella Klein,Cecile de Jongh,0.888051,0.392857,0.679245,0.00795
Bella Klein,Daphne Wallace,0.956616,0.354839,0.622642,0.009115
Bella Klein,Darren Indyke,0.844081,0.472222,0.641509,0.012229
Bella Klein,David Mitchell,0.863407,0.25,0.603774,0.006908
Bella Klein,David Stern,0.84988,0.178571,0.566038,0.007401
Bella Klein,Deepak Chopra,0.712254,0.24,0.641509,0.004807
Bella Klein,Ehud Barak,0.833257,0.1,0.490566,0.000924
Bella Klein,Eileen Alexanderson,0.718216,0.148148,0.566038,0.005337
Bella Klein,Emad Hanna,0.79551,0.296296,0.641509,0.0041
Bella Klein,Eric Roth,0.678997,0.25,0.660377,0.007888
Bella Klein,Eva Dubin,0.811852,0.269231,0.641509,0.006828
Bella Klein,Faith Kates,0.710526,0.115385,0.566038,0.007062
Bella Klein,"Farkas, Andrew L.",0.751415,0.291667,0.679245,0.007784
Bella Klein,Gary Kerney,0.738474,0.32,0.679245,0.006549
Bella Klein,Ghislaine Maxwell,0.838319,0.307692,0.660377,0.005604
Bella Klein,Ian Osborne,0.691798,0.071429,0.509434,0.004609
Bella Klein,Jean Luc Brunel,0.767381,0.192308,0.603774,0.005289
Bella Klein,Jeffrey Epstein,0.589055,0.433962,0.433962,0.107712
Bella Klein,Jes Staley,0.817836,0.148148,0.566038,0.005258
Bella Klein,Joi Ito,0.868991,0.206897,0.566038,0.007197
Bella Klein,Juan Pablo Molyneux,0.650968,0.083333,0.584906,0.000163
Bella Klein,Karyna Shuliak,0.980173,0.5,0.679245,0.026432
Bella Klein,Kathy Ruemmler,0.868848,0.206897,0.566038,0.009799
Bella Klein,Larry Summers,0.655529,0.12,0.584906,0.003584
Bella Klein,Larry Visoski,0.915229,0.344828,0.641509,0.016967
Bella Klein,Lawrence Krauss,0.790261,0.214286,0.584906,0.005573
Bella Klein,Lesley Groff,0.806775,0.442308,0.45283,0.095078
Bella Klein,Melanie Spinella,0.701685,0.111111,0.54717,0.009273
Bella Klein,Michael Wolff,0.713487,0.153846,0.584906,0.005104
Bella Klein,Natalia Molotkova,0.733661,0.24,0.641509,0.002063
Bella Klein,Nicole Junkermann,0.734005,0.148148,0.566038,0.005691
Bella Klein,Noam Chomsky,0.696659,0.153846,0.584906,0.004829
Bella Klein,"Nowak, Martin",0.732523,0.24,0.641509,0.003178
Bella Klein,Paul Morris,0.801872,0.321429,0.641509,0.004948
Bella Klein,Peggy Siegal,0.674161,0.115385,0.566038,0.007509
Bella Klein,Peter Mandelson,0.695906,0.115385,0.566038,0.002629
Bella Klein,Petra Nemcova,0.062747,0.041667,0.566038,5.3e-05
Bella Klein,"Pritzker, Tom",0.818331,0.142857,0.54717,0.00618
Bella Klein,Ramsey Elkholy,0.60891,0.083333,0.584906,0.0025
Bella Klein,Richard Joslin,0.814341,0.296296,0.641509,0.00591
Bella Klein,Richard Kahn,0.873315,0.525,0.641509,0.057543
Bella Klein,Steve Hanson,0.856785,0.259259,0.622642,0.006987
Bella Klein,Stewart Oldfield,0.787606,0.333333,0.660377,0.005049
Bella Klein,Sultan Bin Sulayem,0.889536,0.133333,0.509434,0.005994
Bella Klein,Tazia Smith,0.705057,0.32,0.679245,0.003895
Bella Klein,Vahe Stepanian,0.744717,0.296296,0.641509,0.003966
Bella Klein,Valeria Chomsky,0.70208,0.24,0.641509,0.00361
Boris Nikolic,Brad Wechsler,0.767915,0.2,0.698113,0.015791
Boris Nikolic,Brice Gordon,0.763643,0.217391,0.660377,0.027117
Boris Nikolic,Cecile de Jongh,0.834823,0.208333,0.641509,0.023332
Boris Nikolic,Daphne Wallace,0.858955,0.28,0.660377,0.019746
Boris Nikolic,Darren Indyke,0.815919,0.194444,0.45283,0.017719
Boris Nikolic,David Mitchell,0.842266,0.315789,0.754717,0.020424
Boris Nikolic,David Stern,0.841563,0.277778,0.754717,0.022675
Boris Nikolic,Deepak Chopra,0.707537,0.166667,0.716981,0.014044
Boris Nikolic,Ehud Barak,0.798231,0.277778,0.754717,0.002908
Boris Nikolic,Eileen Alexanderson,0.72543,0.235294,0.754717,0.015621
Boris Nikolic,Emad Hanna,0.78391,0.190476,0.679245,0.012203
Boris Nikolic,Eric Roth,0.706683,0.333333,0.811321,0.023063
Boris Nikolic,Eva Dubin,0.800484,0.277778,0.754717,0.020822
Boris Nikolic,Faith Kates,0.754294,0.266667,0.792453,0.02086
Boris Nikolic,"Farkas, Andrew L.",0.772064,0.166667,0.716981,0.022879
Boris Nikolic,Gary Kerney,0.739997,0.210526,0.716981,0.019301
Boris Nikolic,Ghislaine Maxwell,0.886354,0.2,0.698113,0.016478
Boris Nikolic,Ian Osborne,0.693944,0.25,0.773585,0.013923
Boris Nikolic,Jean Luc Brunel,0.804492,0.3125,0.792453,0.015839
Boris Nikolic,Jeffrey Epstein,0.609237,0.245283,0.245283,0.32519
Boris Nikolic,Jes Staley,0.88668,0.235294,0.754717,0.015029
Boris Nikolic,Joi Ito,0.861159,0.315789,0.754717,0.021299
Boris Nikolic,Juan Pablo Molyneux,0.682081,0.142857,0.773585,0.000434
Boris Nikolic,Karyna Shuliak,0.894435,0.242424,0.528302,0.053529
Boris Nikolic,Kathy Ruemmler,0.945043,0.315789,0.754717,0.02814
Boris Nikolic,Larry Summers,0.675379,0.2,0.773585,0.010247
Boris Nikolic,Larry Visoski,0.909627,0.208333,0.641509,0.044581
Boris Nikolic,Lawrence Krauss,0.748779,0.2,0.698113,0.016932
Boris Nikolic,Lesley Groff,0.702623,0.25,0.264151,0.22719
Boris Nikolic,Melanie Spinella,0.748591,0.111111,0.698113,0.024931
Boris Nikolic,Michael Wolff,0.717547,0.333333,0.811321,0.014898
Boris Nikolic,Natalia Molotkova,0.742202,0.235294,0.754717,0.003767
Boris Nikolic,Nicole Junkermann,0.736395,0.235294,0.754717,0.017004
Boris Nikolic,Noam Chomsky,0.706732,0.25,0.773585,0.013829
Boris Nikolic,"Nowak, Martin",0.731495,0.3125,0.792453,0.009403
Boris Nikolic,Paul Morris,0.739508,0.227273,0.679245,0.011692
Boris Nikolic,Peggy Siegal,0.70906,0.266667,0.792453,0.02179
Boris Nikolic,Peter Mandelson,0.694797,0.1875,0.754717,0.007929
Boris Nikolic,Petra Nemcova,0.067774,0.071429,0.754717,0.000149
Boris Nikolic,"Pritzker, Tom",0.845343,0.294118,0.773585,0.018432
Boris Nikolic,Ramsey Elkholy,0.631331,0.142857,0.773585,0.007621
Boris Nikolic,Richard Joslin,0.795783,0.190476,0.679245,0.017519
Boris Nikolic,Richard Kahn,0.845558,0.186047,0.339623,0.122861
Boris Nikolic,Steve Hanson,0.852298,0.263158,0.735849,0.020348
Boris Nikolic,Stewart Oldfield,0.739038,0.238095,0.698113,0.005305
Boris Nikolic,Sultan Bin Sulayem,0.866452,0.333333,0.773585,0.017744
Boris Nikolic,Tazia Smith,0.67666,0.277778,0.754717,0.011192
Boris Nikolic,Vahe Stepanian,0.693433,0.25,0.716981,0.007267
Boris Nikolic,Valeria Chomsky,0.691729,0.235294,0.754717,0.010456
Brad Wechsler,Brice Gordon,0.99081,0.263158,0.735849,0.005916
Brad Wechsler,Cecile de Jongh,0.979836,0.190476,0.679245,0.005046
Brad Wechsler,Daphne Wallace,0.924412,0.217391,0.660377,0.004246
Brad Wechsler,Darren Indyke,0.491475,0.258065,0.566038,0.003622
Brad Wechsler,David Mitchell,0.985549,0.3125,0.792453,0.004461
Brad Wechsler,David Stern,0.988601,0.117647,0.716981,0.004999
Brad Wechsler,Deepak Chopra,0.994009,0.214286,0.792453,0.003002
Brad Wechsler,Ehud Barak,0.971527,0.117647,0.716981,0.000646
Brad Wechsler,Eileen Alexanderson,0.995439,0.545455,0.90566,0.003534
Brad Wechsler,Emad Hanna,0.99295,0.235294,0.754717,0.002628
Brad Wechsler,Eric Roth,0.987808,0.333333,0.849057,0.004898
Brad Wechsler,Eva Dubin,0.997825,0.1875,0.754717,0.004545
Brad Wechsler,Faith Kates,0.989538,0.25,0.830189,0.004469
Brad Wechsler,"Farkas, Andrew L.",0.99458,0.214286,0.792453,0.00486
Brad Wechsler,Gary Kerney,0.997776,0.266667,0.792453,0.0041
Brad Wechsler,Ghislaine Maxwell,0.87483,0.333333,0.811321,0.003493
Brad Wechsler,Ian Osborne,0.990919,0.142857,0.773585,0.002981
Brad Wechsler,Jean Luc Brunel,0.976336,0.307692,0.830189,0.003411
Brad Wechsler,Jeffrey Epstein,0.27787,0.169811,0.169811,0.070373
Brad Wechsler,Jes Staley,0.916849,0.214286,0.792453,0.003107
Brad Wechsler,Joi Ito,0.9822,0.166667,0.716981,0.004567
Brad Wechsler,Juan Pablo Molyneux,0.969341,0.2,0.849057,8.4e-05
Brad Wechsler,Karyna Shuliak,0.684405,0.233333,0.566038,0.011565
Brad Wechsler,Kathy Ruemmler,0.80302,0.235294,0.754717,0.005902
Brad Wechsler,Larry Summers,0.983744,0.166667,0.811321,0.002135
Brad Wechsler,Larry Visoski,0.953873,0.25,0.716981,0.009738
Brad Wechsler,Lawrence Krauss,0.997413,0.25,0.773585,0.003717
Brad Wechsler,Lesley Groff,0.377559,0.173077,0.188679,0.050466
Brad Wechsler,Melanie Spinella,0.985068,0.333333,0.849057,0.005842
Brad Wechsler,Michael Wolff,0.993662,0.230769,0.811321,0.003171
Brad Wechsler,Natalia Molotkova,0.980034,0.214286,0.792453,0.000834
Brad Wechsler,Nicole Junkermann,0.995834,0.214286,0.792453,0.003569
Brad Wechsler,Noam Chomsky,0.991532,0.230769,0.811321,0.002893
Brad Wechsler,"Nowak, Martin",0.993208,0.214286,0.792453,0.00205
Brad Wechsler,Paul Morris,0.992039,0.4375,0.830189,0.0027
Brad Wechsler,Peggy Siegal,0.98658,0.25,0.830189,0.00463
Brad Wechsler,Peter Mandelson,0.991166,0.153846,0.792453,0.001716
Brad Wechsler,Petra Nemcova,0.015298,0.1,0.830189,3e-05
Brad Wechsler,"Pritzker, Tom",0.981265,0.125,0.735849,0.003908
Brad Wechsler,Ramsey Elkholy,0.970078,0.2,0.849057,0.001664
Brad Wechsler,Richard Joslin,0.997446,0.75,0.943396,0.007054
Brad Wechsler,Richard Kahn,0.499813,0.205128,0.415094,0.026993
Brad Wechsler,Steve Hanson,0.987663,0.176471,0.735849,0.004329
Brad Wechsler,Stewart Oldfield,0.996772,0.466667,0.849057,0.00112
Brad Wechsler,Sultan Bin Sulayem,0.976824,0.111111,0.698113,0.003818
Brad Wechsler,Tazia Smith,0.990566,0.583333,0.90566,0.002512
Brad Wechsler,Vahe Stepanian,0.992639,0.5,0.867925,0.001663
Brad Wechsler,Valeria Chomsky,0.992291,0.214286,0.792453,0.002226
Brice Gordon,Cecile de Jongh,0.98677,0.611111,0.867925,0.008522
Brice Gordon,Daphne Wallace,0.946212,0.52381,0.811321,0.008546
Brice Gordon,Darren Indyke,0.479636,0.433333,0.679245,0.007444
Brice Gordon,David Mitchell,0.977389,0.315789,0.754717,0.007141
Brice Gordon,David Stern,0.978581,0.210526,0.716981,0.007753
Brice Gordon,Deepak Chopra,0.983189,0.235294,0.754717,0.00514
Brice Gordon,Ehud Barak,0.949913,0.095238,0.641509,0.000964
Brice Gordon,Eileen Alexanderson,0.978667,0.235294,0.754717,0.005735
Brice Gordon,Emad Hanna,0.973668,0.666667,0.90566,0.004613
Brice Gordon,Eric Roth,0.971794,0.428571,0.849057,0.008569
Brice Gordon,Eva Dubin,0.988187,0.277778,0.754717,0.007221
Brice Gordon,Faith Kates,0.962876,0.266667,0.792453,0.007603
Brice Gordon,"Farkas, Andrew L.",0.987652,0.235294,0.754717,0.008486
Brice Gordon,Gary Kerney,0.985997,0.533333,0.867925,0.007976
Brice Gordon,Ghislaine Maxwell,0.833885,0.411765,0.811321,0.006142
Brice Gordon,Ian Osborne,0.976735,0.111111,0.698113,0.004915
Brice Gordon,Jean Luc Brunel,0.942531,0.3125,0.792453,0.005696
Brice Gordon,Jeffrey Epstein,0.348162,0.245283,0.245283,0.115967
Brice Gordon,Jes Staley,0.876913,0.166667,0.716981,0.005865
Brice Gordon,Joi Ito,0.977522,0.25,0.716981,0.007733
Brice Gordon,Juan Pablo Molyneux,0.929796,0.142857,0.773585,0.000191
Brice Gordon,Karyna Shuliak,0.727837,0.322581,0.603774,0.019692
Brice Gordon,Kathy Ruemmler,0.770122,0.315789,0.754717,0.010708
Brice Gordon,Larry Summers,0.96327,0.125,0.735849,0.003948
Brice Gordon,Larry Visoski,0.958589,0.611111,0.867925,0.016324
Brice Gordon,Lawrence Krauss,0.996784,0.333333,0.773585,0.005846
Brice Gordon,Lesley Groff,0.45861,0.25,0.264151,0.075408
Brice Gordon,Melanie Spinella,0.974486,0.176471,0.735849,0.009641
Brice Gordon,Michael Wolff,0.983779,0.176471,0.735849,0.005501
Brice Gordon,Natalia Molotkova,0.946676,0.5,0.867925,0.00126
Brice Gordon,Nicole Junkermann,0.988104,0.166667,0.716981,0.006197
Brice Gordon,Noam Chomsky,0.978439,0.176471,0.735849,0.005294
Brice Gordon,"Nowak, Martin",0.970126,0.3125,0.792453,0.003293
Brice Gordon,Paul Morris,0.998014,0.421053,0.792453,0.004271
Brice Gordon,Peggy Siegal,0.968835,0.266667,0.792453,0.008074
Brice Gordon,Peter Mandelson,0.971428,0.1875,0.754717,0.002826
Brice Gordon,Petra Nemcova,0.033567,0.071429,0.754717,6e-05
Brice Gordon,"Pritzker, Tom",0.957865,0.157895,0.698113,0.006731
Brice Gordon,Ramsey Elkholy,0.941955,0.142857,0.773585,0.002662
Brice Gordon,Richard Joslin,0.988401,0.315789,0.754717,0.006281
Brice Gordon,Richard Kahn,0.560965,0.342105,0.528302,0.046286
Brice Gordon,Steve Hanson,0.984677,0.2,0.698113,0.007517
Brice Gordon,Stewart Oldfield,0.992236,0.3,0.735849,0.002196
Brice Gordon,Sultan Bin Sulayem,0.975719,0.142857,0.660377,0.006406
Brice Gordon,Tazia Smith,0.979063,0.4375,0.830189,0.003735
Brice Gordon,Vahe Stepanian,0.988777,0.388889,0.792453,0.002543
Brice Gordon,Valeria Chomsky,0.97991,0.3125,0.792453,0.00386
Cecile de Jongh,Daphne Wallace,0.981679,0.5,0.792453,0.007504
Cecile de Jongh,Darren Indyke,0.615288,0.375,0.622642,0.006391
Cecile de Jongh,David Mitchell,0.993671,0.368421,0.773585,0.006277
Cecile de Jongh,David Stern,0.991523,0.263158,0.735849,0.00687
Cecile de Jongh,Deepak Chopra,0.955033,0.294118,0.773585,0.004428
Cecile de Jongh,Ehud Barak,0.971398,0.090909,0.622642,0.000864
Cecile de Jongh,Eileen Alexanderson,0.956555,0.222222,0.735849,0.004936
Cecile de Jongh,Emad Hanna,0.976852,0.529412,0.849057,0.003828
Cecile de Jongh,Eric Roth,0.939346,0.4,0.830189,0.007333
Cecile de Jongh,Eva Dubin,0.987469,0.263158,0.735849,0.006354
Cecile de Jongh,Faith Kates,0.947579,0.25,0.773585,0.00656
Cecile de Jongh,"Farkas, Andrew L.",0.96773,0.157895,0.698113,0.007288
Cecile de Jongh,Gary Kerney,0.965323,0.411765,0.811321,0.006209
Cecile de Jongh,Ghislaine Maxwell,0.895744,0.470588,0.830189,0.005246
Cecile de Jongh,Ian Osborne,0.945886,0.105263,0.679245,0.00428
Cecile de Jongh,Jean Luc Brunel,0.952791,0.294118,0.773585,0.004939
Cecile de Jongh,Jeffrey Epstein,0.391681,0.264151,0.264151,0.100929
Cecile de Jongh,Jes Staley,0.921402,0.157895,0.698113,0.004919
Cecile de Jongh,Joi Ito,0.993313,0.3,0.735849,0.006682
Cecile de Jongh,Juan Pablo Molyneux,0.912274,0.133333,0.754717,0.000153
Cecile de Jongh,Karyna Shuliak,0.812433,0.3125,0.584906,0.017025
Cecile de Jongh,Kathy Ruemmler,0.852238,0.3,0.735849,0.00908
Cecile de Jongh,Larry Summers,0.928538,0.117647,0.716981,0.003331
Cecile de Jongh,Larry Visoski,0.987503,0.5,0.811321,0.013962
Cecile de Jongh,Lawrence Krauss,0.982812,0.315789,0.754717,0.00546
Cecile de Jongh,Lesley Groff,0.538453,0.269231,0.283019,0.068884
Cecile de Jongh,Melanie Spinella,0.944941,0.166667,0.716981,0.008151
Cecile de Jongh,Michael Wolff,0.955337,0.166667,0.716981,0.004723
Cecile de Jongh,Natalia Molotkova,0.945927,0.466667,0.849057,0.001146
Cecile de Jongh,Nicole Junkermann,0.963416,0.157895,0.698113,0.005316
Cecile de Jongh,Noam Chomsky,0.947999,0.235294,0.754717,0.004478
Cecile de Jongh,"Nowak, Martin",0.957773,0.294118,0.773585,0.002903
Cecile de Jongh,Paul Morris,0.983219,0.272727,0.698113,0.003702
Cecile de Jongh,Peggy Siegal,0.936603,0.25,0.773585,0.006922
Cecile de Jongh,Peter Mandelson,0.946231,0.111111,0.698113,0.00246
Cecile de Jongh,Petra Nemcova,0.030649,0.066667,0.735849,5e-05
Cecile de Jongh,"Pritzker, Tom",0.973803,0.15,0.679245,0.005786
Cecile de Jongh,Ramsey Elkholy,0.902916,0.133333,0.754717,0.002337
Cecile de Jongh,Richard Joslin,0.987874,0.238095,0.698113,0.005457
Cecile de Jongh,Richard Kahn,0.645117,0.368421,0.54717,0.039691
Cecile de Jongh,Steve Hanson,0.994282,0.190476,0.679245,0.006452
Cecile de Jongh,Stewart Oldfield,0.980309,0.35,0.754717,0.001815
Cecile de Jongh,Sultan Bin Sulayem,0.996235,0.190476,0.679245,0.005548
Cecile de Jongh,Tazia Smith,0.950122,0.333333,0.773585,0.003347
Cecile de Jongh,Vahe Stepanian,0.964784,0.3,0.735849,0.002239
Cecile de Jongh,Valeria Chomsky,0.950349,0.375,0.811321,0.003315
Daphne Wallace,Darren Indyke,0.708601,0.382353,0.603774,0.005435
Daphne Wallace,David Mitchell,0.96406,0.26087,0.679245,0.005421
Daphne Wallace,David Stern,0.956587,0.173913,0.641509,0.00593
Daphne Wallace,Deepak Chopra,0.882795,0.190476,0.679245,0.003756
Daphne Wallace,Ehud Barak,0.936031,0.173913,0.641509,0.000751
Daphne Wallace,Eileen Alexanderson,0.884592,0.25,0.716981,0.004185
Daphne Wallace,Emad Hanna,0.925649,0.45,0.792453,0.003519
Daphne Wallace,Eric Roth,0.857968,0.333333,0.773585,0.006194
Daphne Wallace,Eva Dubin,0.940881,0.227273,0.679245,0.005467
Daphne Wallace,Faith Kates,0.872015,0.210526,0.716981,0.005566
Daphne Wallace,"Farkas, Andrew L.",0.905004,0.190476,0.679245,0.006131
Daphne Wallace,Gary Kerney,0.898639,0.35,0.754717,0.005639
Daphne Wallace,Ghislaine Maxwell,0.881182,0.4,0.773585,0.004418
Daphne Wallace,Ian Osborne,0.868089,0.090909,0.622642,0.003655
Daphne Wallace,Jean Luc Brunel,0.894534,0.190476,0.679245,0.004222
Daphne Wallace,Jeffrey Epstein,0.483471,0.320755,0.320755,0.086003
Daphne Wallace,Jes Staley,0.889344,0.136364,0.641509,0.004088
Daphne Wallace,Joi Ito,0.964638,0.16,0.603774,0.005685
Daphne Wallace,Juan Pablo Molyneux,0.825948,0.111111,0.698113,0.000123
Daphne Wallace,Karyna Shuliak,0.901079,0.40625,0.641509,0.0188
Daphne Wallace,Kathy Ruemmler,0.863629,0.318182,0.716981,0.007617
Daphne Wallace,Larry Summers,0.842261,0.157895,0.698113,0.002783
Daphne Wallace,Larry Visoski,0.980284,0.5,0.792453,0.012402
Daphne Wallace,Lawrence Krauss,0.932843,0.333333,0.735849,0.004451
